t_s,t_hours,i_deg_J2,Omega_deg_J2,omega_deg_J2,u_deg_J2,nu_deg_J2,i_deg_J2J22,Omega_deg_J2J22,omega_deg_J2J22,u_deg_J2J22,nu_deg_J2J22,delta_i_deg,delta_Omega_deg,delta_omega_deg,delta_u_deg,delta_nu_deg
10092.529252925293,2.8034803480348036,45.00000000000001,-0.6323357149230333,180.67069330801277,1000.3965748535034,819.7258815454906,44.99999764887725,-0.6323715407642877,180.67074704677464,1000.396592766424,819.7258457196493,-2.351122759591817e-06,-3.582584125438881e-05,5.3738761863542095e-05,1.7912920611706795e-05,-3.582584122341359e-05
10096.849684968496,2.8046804680468043,45.00000000000001,-0.6326064065818189,180.6709804198741,1000.6707172228756,819.9997368030015,44.999997969124664,-0.6326422520030766,180.67103418800596,1000.6707351455863,819.9997009575802,-2.030875343450589e-06,-3.5845421257674204e-05,5.3768131863307644e-05,1.7922710640050354e-05,-3.584542128010071e-05
10101.170117011701,2.805880588058806,45.00000000000001,-0.6328770982406043,180.6712675317354,1000.9448595922479,820.2735920605126,44.99999828953426,-0.6329129603792292,180.6713213249433,1000.9448775233174,820.2735561983741,-1.7104657459299233e-06,-3.586213862483145e-05,5.379320791121245e-05,1.7931069464793836e-05,-3.586213847484032e-05
10105.490549054906,2.8070807080708073,45.00000000000001,-0.6331477898993899,180.67155464359672,1001.21900196162,820.5474473180233,44.99999861008046,-0.6331836658914107,180.67160845758477,1001.219019899616,820.5474114420313,-1.3899195465683079e-06,-3.587599202081737e-05,5.3813988046158556e-05,1.7937995949068863e-05,-3.5875992011824565e-05
10109.81098109811,2.808280828082808,45.00000000000001,-0.6334184815581755,180.67184175545802,1001.4931443309923,820.8213025755343,44.99999893073766,-0.6334543685385146,180.67189558592852,1001.4931622744824,820.8212666885539,-1.069262346220512e-06,-3.588698033907267e-05,5.383047050599998e-05,1.7943490092875436e-05,-3.588698041312455e-05
10114.131413141315,2.8094809480948095,45.00000000000001,-0.633689173216961,180.67212886731932,1001.7672867003646,821.0951578330453,44.999999251480254,-0.6337250683196632,180.67218270997338,1001.7673046479159,821.0951219379425,-7.485197528467324e-07,-3.58951027021881e-05,5.3842654068603224e-05,1.7947551327779365e-05,-3.589510276924557e-05
10118.451845184518,2.8106810681068106,45.00000000000001,-0.6339598648757465,180.6724159791806,1002.0414290697366,821.369013090556,44.99999957228262,-0.633995765234208,180.6724698297183,1002.0414470199158,821.3689771901976,-4.277173886180208e-07,-3.5900358461460335e-05,5.385053768236503e-05,1.79501791990333e-05,-3.59003583980666e-05
10122.772277227723,2.8118811881188117,45.00000000000001,-0.6342305565345322,180.67270309104194,1002.315571439109,821.642868348067,44.999999893119146,-0.6342664592817293,180.67275694516272,1002.3155893904826,821.6428324453199,-1.0688086149457376e-07,-3.590274719711406e-05,5.385412077885121e-05,1.7951373592950404e-05,-3.590274718590081e-05
10127.092709270926,2.813081308130813,45.00000000000001,-0.6345012481933175,180.67299020290324,1002.5897138084813,821.916723605578,45.000000213964206,-0.6345371504620361,180.6730440563063,1002.5897317596156,821.9166877033092,2.1396419924712973e-07,-3.590226871852398e-05,5.3853403073844675e-05,1.7951134282157e-05,-3.5902268791687675e-05
10131.413141314131,2.8142814281428143,45.00000000000001,-0.6347719398521031,180.67327731476456,1002.8638561778533,822.1905788630888,45.000000534792186,-0.634807838775167,180.67333116314916,1002.8638741273148,822.1905429641657,5.347921785414655e-07,-3.589892306388176e-05,5.384838459576713e-05,1.7949461494026764e-05,-3.5898923101740365e-05
10135.733573357336,2.8154815481548154,45.00000000000001,-0.6350426315108888,180.67356442662583,1003.1379985472256,822.4644341205998,45.00000085557745,-0.6350785242213891,180.6736182656916,1003.1380164935808,822.4643982278893,8.555774400065275e-07,-3.589271050030707e-05,5.383906577094422e-05,1.7946355228559696e-05,-3.589271045711939e-05
10140.05400540054,2.8166816681668165,45.00000000000001,-0.6353133231696743,180.67385153848716,1003.412140916598,822.7382893781108,45.00000117629439,-0.6353492068011981,180.67390536393444,1003.4121588584137,822.7382534944792,1.176294382787546e-06,-3.588363152384755e-05,5.382544728149696e-05,1.7941815713129472e-05,-3.588363165363262e-05
10144.374437443745,2.817881788178818,45.00000000000001,-0.6355840148284598,180.67413865034845,1003.68628328597,823.0121446356216,45.000001496917385,-0.6356198865153198,180.67419245787875,1003.6863012218134,823.0121087639346,1.4969173776080424e-06,-3.5871686859922924e-05,5.3807530292715455e-05,1.7935843402483442e-05,-3.587168691865372e-05
10148.694869486948,2.8190819081908187,45.00000000000001,-0.6358547064872454,180.67442576220978,1003.9604256553421,823.2859998931324,45.000001817420845,-0.6358905633647073,180.67447954752595,1003.9604435837808,823.2859640362548,1.817420837824102e-06,-3.585687746188171e-05,5.3785316168841746e-05,1.7928438751368958e-05,-3.5856877616424754e-05
10153.015301530153,2.8202820282028203,45.00000000000001,-0.6361253981460309,180.67471287407108,1004.2345680247146,823.5598551506436,45.000002137779155,-0.6361612373505439,180.67476663287783,1004.2345859443169,823.5598193114391,2.1377791483701003e-06,-3.58392045129996e-05,5.375880675728695e-05,1.7919602328220208e-05,-3.583920442906674e-05
10157.335733573358,2.821482148214822,45.00000000000001,-0.6363960898048164,180.6749999859324,1004.5087103940867,823.8337104081543,45.000002457966744,-0.6364319084742407,180.67505371393653,1004.5087283034214,823.833674589485,2.4579667368129776e-06,-3.581866942425904e-05,5.372800413283585e-05,1.790933470147138e-05,-3.581866928925592e-05
10161.656165616561,2.8226822682268224,45.00000000000001,-0.636666781463602,180.67528709779367,1004.7828527634588,824.1075656656651,45.00000277795804,-0.6367025767374375,180.67534079070444,1004.7828706610957,824.1075298703912,2.777958030719674e-06,-3.579527383545944e-05,5.369291076817717e-05,1.7897636894304014e-05,-3.5795273902294866e-05
10165.976597659766,2.823882388238824,45.00000000000001,-0.6369374731223876,180.675574209655,1005.0569951328313,824.3814209231763,45.00000309772749,-0.6369732421420031,180.67562786318442,1005.0570130173411,824.3813851541566,3.0977274860788384e-06,-3.5769019615550235e-05,5.365352942021673e-05,1.7884509816212812e-05,-3.5769019632425625e-05
10170.29702970297,2.825082508250825,45.00000000000001,-0.6372081647811731,180.6758613215163,1005.3311375022034,824.6552761806871,45.00000341724955,-0.637243904690034,180.6759149313796,1005.3311553721579,824.6552404407782,3.417249544668266e-06,-3.573990886085454e-05,5.3609863300607685e-05,1.7869954490379314e-05,-3.573990886707179e-05
10174.617461746175,2.826282628262826,45.00000000000001,-0.6374788564399587,180.67614843337762,1005.6052798715755,824.9291314381978,45.000003736498705,-0.6375145643838548,180.67620199529347,1005.6052977255474,824.929095730254,3.736498698003743e-06,-3.570794389606835e-05,5.3561915848376884e-05,1.7853971939985058e-05,-3.5707943879970117e-05
10178.937893789378,2.8274827482748273,45.00000000000001,-0.6377495480987441,180.67643554523892,1005.8794222409477,825.2029866957089,45.00000405544946,-0.6377852212260183,180.67648905492982,1005.8794400775114,825.2029510225816,4.05544945181191e-06,-3.567312727426053e-05,5.35096909004551e-05,1.7836563642958936e-05,-3.567312728591787e-05
10183.258325832583,2.828682868286829,45.00000000000001,-0.6380202397575298,180.67672265710024,1006.15356461032,825.4768419532198,45.00000437407635,-0.6380558752193053,180.67677611029288,1006.153582428051,825.476806317758,4.374076340241118e-06,-3.5635461775540556e-05,5.345319263483361e-05,1.7817730963543e-05,-3.563546181339916e-05
10187.578757875788,2.82988298829883,45.00000000000001,-0.6382909314163153,180.6770097689615,1006.4277069796922,825.7506972107306,45.00000469235392,-0.6383265263667235,180.67706316138714,1006.4277247771672,825.7506616157801,4.692353911650571e-06,-3.5594950408168735e-05,5.339242562740765e-05,1.7797475038605626e-05,-3.5594950418271765e-05
10191.899189918991,2.831083108310831,45.00000000000001,-0.6385616230751008,180.67729688082284,1006.7018493490644,826.0245524682416,45.00000501025676,-0.6385971746715082,180.67735020821743,1006.7018671248627,826.0245169166453,5.0102567499266115e-06,-3.5551596407445984e-05,5.3327394596180966e-05,1.7775798255570407e-05,-3.555159628376714e-05
10196.219621962196,2.8322832283228325,45.00000000000001,-0.6388323147338865,180.67758399268413,1006.9759917184367,826.2984077257526,45.00000532775947,-0.6388678201371217,180.677637250789,1006.9760094711384,826.2983722203494,5.327759460271864e-06,-3.550540323526974e-05,5.325810485601323e-05,1.7752701637618884e-05,-3.550540316155093e-05
10200.5400540054,2.833483348334833,45.00000000000001,-0.6391030063926719,180.67787110454546,1007.2501340878088,826.5722629832634,45.000005644836705,-0.6391384627672531,180.67792428910732,1007.2501518159961,826.5722275268888,5.644836697626943e-06,-3.5456374581133154e-05,5.318456186387266e-05,1.7728187344800972e-05,-3.5456374575915106e-05
10204.860486048605,2.8346834683468347,45.00000000000001,-0.6393736980514574,180.67815821640676,1007.5242764571811,826.8461182407743,45.000005961463145,-0.6394091025658175,180.6782113231783,1007.5242941594382,826.8460828362599,5.961463138248746e-06,-3.5404514360126704e-05,5.3106771531474806e-05,1.7702257082419237e-05,-3.540451439221215e-05
10209.18091809181,2.8358835883588362,45.00000000000001,-0.6396443897102431,180.67844532826805,1007.7984188265534,827.1199734982854,45.000006277613494,-0.639679739536957,180.67849835300814,1007.7984365014668,827.1199381484586,6.277613486815881e-06,-3.534982671393738e-05,5.302474008317404e-05,1.767491335158411e-05,-3.534982681685506e-05
10213.501350135013,2.837083708370837,45.00000000000001,-0.6399150813690285,180.67873244012935,1008.0725611959255,827.3938287557961,45.000006593262505,-0.6399503736850387,180.67878537860338,1008.0725788420835,827.3937934634802,6.593262497744945e-06,-3.529231601018257e-05,5.2938474027541815e-05,1.764615808497183e-05,-3.5292315942569985e-05
10217.821782178218,2.8382838283828384,45.00000000000001,-0.6401857730278141,180.67901955199068,1008.3467035652977,827.667684013307,45.00000690838498,-0.6402210050146555,180.67907239997095,1008.3467211812912,827.6676487813203,6.908384975190529e-06,-3.523198684141082e-05,5.284798027105353e-05,1.7615993442632316e-05,-3.5231986771577795e-05
10222.142214221421,2.839483948394839,45.00000000000001,-0.6404564646865997,180.67930666385197,1008.6208459346701,827.9415392708181,45.00000722295575,-0.6404916335306252,180.679359417118,1008.620863519092,827.941504101974,7.222955744623505e-06,-3.516884402554599e-05,5.2753266032823376e-05,1.7584421925675997e-05,-3.516884407872567e-05
10226.462646264627,2.8406840684068406,45.00000000000001,-0.6407271563453852,180.6795937757133,1008.8949883040422,828.2153945283288,45.00000753694969,-0.6407622592379906,180.6796464300522,1008.8950058554885,828.2153594254364,7.536949681252736e-06,-3.510289260533206e-05,5.265433890144777e-05,1.7551446376273816e-05,-3.510289241148712e-05
10230.783078307832,2.841884188418842,45.00000000000001,-0.6409978480041707,180.6798808875746,1009.1691306734144,828.4892497858399,45.000007850341724,-0.6410328821420185,180.67993343878135,1009.1691481904834,828.489214751702,7.850341717130505e-06,-3.503413784777809e-05,5.255120674974023e-05,1.751706895447569e-05,-3.503413790895138e-05
10235.103510351035,2.843084308430843,45.00000000000001,-0.6412685396629563,180.6801679994359,1009.4432730427867,828.7631050433508,45.00000816310682,-0.6413035022481998,180.68022044331377,1009.4432905240793,828.7630700807656,8.163106812730803e-06,-3.496258524349205e-05,5.2443877876839906e-05,1.74812926161394e-05,-3.49625852322788e-05
10239.42394239424,2.8442844284428443,45.00000000000001,-0.6415392313217418,180.6804551112972,1009.7174154121589,829.0369603008617,45.000008475220014,-0.6415741195622486,180.68050744365797,1009.7174328562792,829.0369254126211,8.475220006687323e-06,-3.4888240506791846e-05,5.2332360780837917e-05,1.7444120317122724e-05,-3.488824052055861e-05
10243.744374437443,2.8454845484548454,45.00000000000001,-0.6418099229805273,180.68074222315852,1009.9915577815309,829.3108155583724,45.000008786656366,-0.6418447340901021,180.6807944398229,1009.9915751870858,829.3107807472629,8.78665635895004e-06,-3.4811109574817145e-05,5.2216664386151024e-05,1.740555489959661e-05,-3.4811109458132705e-05
10248.064806480648,2.8466846684668465,45.00000000000001,-0.642080614639313,180.68102933501982,1010.2657001509034,829.5846708158837,45.000009097391015,-0.6421153458379204,180.68108143181774,1010.2657175165028,829.5846360846851,9.09739100762863e-06,-3.4731198607418357e-05,5.209679792983479e-05,1.7365599433105672e-05,-3.473119852515083e-05
10252.385238523852,2.8478847884788476,45.00000000000001,-0.6423513062980984,180.68131644688114,1010.5398425202756,829.8585260733944,45.00000940739913,-0.6423859548120847,180.6813684196521,1010.5398598445325,829.8584914248804,9.407399126359905e-06,-3.464851398626845e-05,5.197277096158359e-05,1.732425698719453e-05,-3.464851397438906e-05
10256.705670567057,2.849084908490849,45.00000000000001,-0.6426219979568839,180.68160355874244,1010.8139848896476,830.1323813309051,45.000009716655974,-0.6426565610191984,180.6816554033359,1010.8140021711788,830.1323467678429,9.71665596694038e-06,-3.456306231452988e-05,5.184459345741743e-05,1.7281531199841993e-05,-3.456306217231031e-05
10261.026102610262,2.8502850285028503,45.00000000000001,-0.6428926896156696,180.68189067060374,1011.0881272590201,830.4062365884163,45.00001002513684,-0.6429271644660861,180.68194238287938,1011.0881444964452,830.4062021135659,1.0025136830904557e-05,-3.447485041652154e-05,5.1712275649151707e-05,1.7237425140592677e-05,-3.447485039487219e-05
10265.346534653465,2.8514851485148514,45.00000000000001,-0.643163381274455,180.68217778246506,1011.3622696283921,830.6800918459271,45.00001033281709,-0.643197765159792,180.68222935829306,1011.3622868203349,830.6800574620418,1.033281708373579e-05,-3.438388533694159e-05,5.157582799597549e-05,1.7191942788485903e-05,-3.438388534959813e-05
10269.66696669667,2.852685268526853,45.00000000000001,-0.6434340729332406,180.68246489432636,1011.6364119977643,830.9539471034379,45.00001063967216,-0.6434683631075809,180.68251632958786,1011.6364291428514,830.9539128132635,1.0639672154866275e-05,-3.429017434031234e-05,5.143526149709032e-05,1.7145087099379452e-05,-3.429017442613258e-05
10273.987398739873,2.8538853885388535,45.00000000000001,-0.6437047645920262,180.68275200618768,1011.9105543671366,831.2278023609489,45.00001094567754,-0.6437389583169363,180.68280329677503,1011.9105714639991,831.2277681672241,1.094567753057163e-05,-3.4193724910092094e-05,5.129058735064973e-05,1.7096862507059996e-05,-3.4193724786746316e-05
10278.307830783078,2.855085508550855,45.00000000000001,-0.6439754562508118,180.68303911804898,1012.1846967365088,831.50165761846,45.00001125080878,-0.6440095507955611,180.68309025986608,1012.1847137837813,831.5016235239151,1.1250808775287169e-05,-3.409454474934126e-05,5.1141817095867736e-05,1.7047272422132664e-05,-3.409454484426533e-05
10282.628262826283,2.8562856285628566,45.00000000000001,-0.6442461479095973,180.68332622991028,1012.4588391058811,831.7755128759709,45.00001155504153,-0.6442801405513755,180.68337721887295,1012.4588561022022,831.7754788833292,1.1555041524502485e-05,-3.399264177816885e-05,5.09889626698623e-05,1.6996321051010455e-05,-3.399264164727356e-05
10286.948694869487,2.8574857485748573,45.00000000000001,-0.6445168395683828,180.68361334177158,1012.7329814752533,832.0493681334817,45.00001185835149,-0.6445507275925179,180.68366417380778,1012.7329984192653,832.0493342454575,1.1858351484761442e-05,-3.3888024135064754e-05,5.083203620870336e-05,1.6944012031672173e-05,-3.3888024177031184e-05
10291.269126912692,2.858685868586859,45.00000000000001,-0.6447875312271684,180.6839004536329,1013.0071238446255,832.3232233909927,45.00001216071444,-0.6448213119273429,180.68395112468318,1013.0071407349756,832.3231896102924,1.2160714433662179e-05,-3.3780700174568246e-05,5.067105027478647e-05,1.6890350025278167e-05,-3.378070027793001e-05
10295.589558955895,2.85988598859886,45.00000000000001,-0.6450582228859539,180.6841875654942,1013.2812662139976,832.5970786485034,45.00001246210622,-0.6450918935644214,180.68423807151188,1013.2812830493369,832.5970449778251,1.2462106212751678e-05,-3.3670678467490056e-05,5.0506017686302584e-05,1.683533935192827e-05,-3.367067824910919e-05
10299.9099909991,2.861086108610861,45.00000000000001,-0.6453289145447395,180.68447467735552,1013.55540858337,832.8709339060143,45.00001276250277,-0.6453624725125401,180.6845250143072,1013.5554253623538,832.8709003480467,1.2762502763052908e-05,-3.355796780057929e-05,5.0336951687768305e-05,1.6778983876974962e-05,-3.355796764026309e-05
10304.230423042303,2.862286228622862,45.00000000000001,-0.6455996062035249,180.68476178921682,1013.8295509527422,833.1447891635254,45.000013061880104,-0.6456330487806996,180.68481195308257,1013.8295676740308,833.1447557209483,1.3061880096643108e-05,-3.344257717474708e-05,5.01638657510739e-05,1.6721288602639106e-05,-3.3442577091591374e-05
10308.550855085508,2.8634863486348636,45.00000000000001,-0.6458702978623105,180.68504890107812,1014.1036933221143,833.4186444210362,45.000013360214304,-0.6459036223781157,180.68509888785184,1014.1037099843722,833.4186110965204,1.3360214296653794e-05,-3.332451580517759e-05,4.998677371759186e-05,1.6662257962707372e-05,-3.3324515811727906e-05
10312.871287128713,2.8646864686468647,45.00000000000001,-0.6461409895210961,180.68533601293942,1014.3778356914866,833.6924996785472,45.00001365748155,-0.6461741933142165,180.6853858186291,1014.3778522933832,833.692466474754,1.3657481545692463e-05,-3.320379312043986e-05,4.980568968449006e-05,1.6601896618340106e-05,-3.3203793122993375e-05
10317.191719171917,2.865886588658866,45.00000000000001,-0.6464116811798816,180.68562312480074,1014.6519780608589,833.9663549360582,45.000013953658105,-0.646444761598643,180.6856727454289,1014.6519946010682,833.9663218556393,1.3953658097420885e-05,-3.308041876137757e-05,4.962062814684032e-05,1.6540209230697656e-05,-3.308041891614266e-05
10321.512151215122,2.8670867086708673,45.00000000000001,-0.6466823728386673,180.68591023666204,1014.926120430231,834.2402101935689,45.00001424872031,-0.646715327241248,180.68595966826592,1014.9261369074324,834.2401772391664,1.4248720304976814e-05,-3.295440258077598e-05,4.943160388393153e-05,1.647720137043507e-05,-3.295440251349646e-05
10325.832583258325,2.868286828682868,45.00000000000001,-0.6469530644974527,180.68619734852336,1015.200262799603,834.5140654510797,45.00001454264461,-0.6469858902520952,180.68624658715532,1015.2002792124805,834.5140326253252,1.4542644599657706e-05,-3.2825754642473726e-05,4.9238631959269696e-05,1.6412877471339016e-05,-3.282575448793068e-05
10330.15301530153,2.8694869486948695,45.00000000000001,-0.6472237561562383,180.68648446038466,1015.4744051689755,834.787920708591,45.00001483540752,-0.6472564506414585,180.68653350211247,1015.4744215162181,834.7878880141056,1.4835407512236998e-05,-3.2694485220252645e-05,4.904172780584304e-05,1.6347242535630357e-05,-3.269448529863439e-05
10334.473447344735,2.870687068706871,45.00000000000001,-0.6474944478150239,180.68677157224596,1015.7485475383477,835.0617759661017,45.000015126985666,-0.6475270084198211,180.68682041315316,1015.7485638186502,835.0617434054969,1.5126985658753256e-05,-3.256060479728262e-05,4.884090719770029e-05,1.6280302475024655e-05,-3.2560604722675635e-05
10338.793879387938,2.8718871887188717,45.00000000000001,-0.6477651394738093,180.68705868410726,1016.0226899077197,835.3356312236125,45.00001541735576,-0.6477975635978749,180.68710732029336,1016.0227061197817,835.3355987994884,1.541735575472103e-05,-3.2424124065566495e-05,4.863618610784215e-05,1.6212061950682255e-05,-3.2424124128738185e-05
10343.114311431144,2.8730873087308733,45.00000000000001,-0.6480358311325949,180.68734579596858,1016.2968322770922,835.6094864811236,45.000015706494615,-0.6480681161865194,180.68739422354946,1016.2968484196192,835.6094541960698,1.5706494608025423e-05,-3.2285053924496765e-05,4.842758087875154e-05,1.6142526988005557e-05,-3.228505374863744e-05
10347.434743474347,2.874287428742874,45.00000000000001,-0.6483065227913805,180.68763290782988,1016.5709746464644,835.8833417386345,45.00001599437915,-0.6483386661968604,180.6876811229381,1016.5709907181671,835.8833095952289,1.599437914023838e-05,-3.214340547996741e-05,4.821510822239361e-05,1.6071702702902257e-05,-3.214340563317819e-05
10351.755175517552,2.8754875487548754,45.00000000000001,-0.648577214450166,180.6879200196912,1016.8451170158364,836.1571969961452,45.00001628098635,-0.6486092136402105,180.68796801847625,1016.8451330154314,836.1571649969552,1.6280986343986115e-05,-3.1999190044484926e-05,4.7998785049685466e-05,1.599959500708792e-05,-3.199919001417584e-05
10356.075607560755,2.8766876687668765,45.00000000000001,-0.6488479061089514,180.6882071315525,1017.1192593852087,836.4310522536563,45.00001656629335,-0.6488797585280864,180.6882549101812,1017.1192753114183,836.4310204012371,1.6566293339792537e-05,-3.1852419135058874e-05,4.777862869786986e-05,1.5926209584904427e-05,-3.1852419169808854e-05
10360.39603960396,2.8778877887788776,45.00000000000001,-0.6491185977677371,180.6884942434138,1017.393401754581,836.7049075111672,45.00001685027735,-0.6491503008722098,180.68854179807053,1017.3934176061333,836.7048758080629,1.685027734055211e-05,-3.1703104472757815e-05,4.755465673156323e-05,1.5851552348067344e-05,-3.1703104355074174e-05
10364.716471647165,2.879087908790879,45.00000000000001,-0.6493892894265226,180.6887813552751,1017.6675441239533,836.9787627686782,45.00001713291568,-0.6494208406845049,180.6888286821621,1017.6675598995823,836.9787312174202,1.713291567284614e-05,-3.155125798226521e-05,4.732688699959908e-05,1.5775628980918555e-05,-3.155125796183711e-05
10369.036903690368,2.8802880288028803,45.00000000000001,-0.6496599810853081,180.68906846713642,1017.9416864933254,837.252618026189,45.00001741418577,-0.649691377977098,180.68911556247411,1017.9417021917712,837.2525866292971,1.7414185762731904e-05,-3.139689178988103e-05,4.7095337691871464e-05,1.5698445849920972e-05,-3.139689192721562e-05
10373.357335733574,2.8814881488148814,45.00000000000001,-0.6499306727440938,180.68935557899772,1018.2158288626977,837.5264732836999,45.00001769406515,-0.649961912762317,180.68940243902506,1018.2158444827069,837.5264420436818,1.7694065142848103e-05,-3.124001822318867e-05,4.686002733933492e-05,1.562000920785067e-05,-3.124001818832767e-05
10377.677767776777,2.8826882688268824,45.00000000000001,-0.6502013644028792,180.68964269085905,1018.4899712320698,837.8003285412108,45.000017972531474,-0.65023244505269,180.68968931183375,1018.4899867723947,837.800297460561,1.7972531466625696e-05,-3.1080649810721894e-05,4.6620974700317674e-05,1.5540324852736376e-05,-3.108064981915959e-05
10381.998199819982,2.883888388838884,45.00000000000001,-0.6504720560616648,180.68992980272034,1018.7641136014421,838.0741837987217,45.000018249562494,-0.6505029748609441,180.68997618091925,1018.7641290608417,838.0741528799224,1.8249562486971627e-05,-3.09187992793003e-05,4.6378198902630174e-05,1.545939960578835e-05,-3.0918799325263535e-05
10386.318631863187,2.885088508850885,45.00000000000001,-0.6507427477204504,180.69021691458164,1019.0382559708144,838.3480390562328,45.0000185251361,-0.6507735022000051,180.690263046301,1019.0382713480541,838.3480083017531,1.8525136091795957e-05,-3.075447955469546e-05,4.613171935829996e-05,1.5377239719782665e-05,-3.0754479666939005e-05
10390.63906390639,2.886288628862886,45.00000000000001,-0.6510134393792358,180.69050402644294,1019.3123983401864,838.6218943137435,45.00001879923027,-0.6510440270829951,180.6905499079986,1019.3124136340382,838.6218637260396,1.8799230261379307e-05,-3.058770375929942e-05,4.588155564988483e-05,1.5293851788555912e-05,-3.058770391817234e-05
10394.959495949595,2.8874887488748877,45.00000000000001,-0.6512841310380214,180.69079113830426,1019.5865407095588,838.8957495712544,45.00001907182313,-0.6513145495232335,180.69083676603208,1019.5865559188013,838.8957191527693,1.907182312521627e-05,-3.0418485212124757e-05,4.5627727814689933e-05,1.5209242519631516e-05,-3.041848515294987e-05
10399.279927992799,2.8886888688868884,45.00000000000001,-0.651554822696807,180.69107825016556,1019.8606830789311,839.1696048287655,45.000019342892905,-0.6515850695342339,180.69112362042168,1019.8606982023497,839.169574581928,1.9342892898066566e-05,-3.024683742691714e-05,4.537025611739409e-05,1.5123418620532902e-05,-3.024683746843948e-05
10403.600360036004,2.88988898889889,45.00000000000001,-0.6518255143555926,180.6913653620269,1020.1348254483031,839.4434600862762,45.00001961241794,-0.6518555871297043,180.69141047118805,1020.1348404846901,839.4434300135022,1.9612417929693038e-05,-3.0072774111711276e-05,4.5109161163736644e-05,1.5036387026157172e-05,-3.0072774052314344e-05
10407.920792079209,2.8910891089108914,45.00000000000001,-0.6520962060143781,180.69165247388818,1020.4089678176754,839.7173153437873,45.00001988037671,-0.6521261023235454,180.6916973183519,1020.4089827658299,839.717285447478,1.9880376704861646e-05,-2.989630916727659e-05,4.484446372998718e-05,1.4948154557714588e-05,-2.9896309229116014e-05
10412.241224122412,2.892289228922892,45.00000000000001,-0.6523668976731636,180.69193958574948,1020.6831101870478,839.9911706012982,45.00002014674783,-0.6523966151298497,180.69198416193453,1020.683125045776,839.9911408838415,2.014674782202519e-05,-2.9717456686118027e-05,4.457618504716265e-05,1.485872826378909e-05,-2.9717456754951854e-05
10416.561656165617,2.8934893489348936,45.00000000000001,-0.6526375893319492,180.69222669761078,1020.9572525564198,840.265025858809,45.00002041151002,-0.6526671255629007,180.6922710019572,1020.9572673245353,840.2649963225781,2.041151001463959e-05,-2.953623095158786e-05,4.430434643154513e-05,1.4768115534025128e-05,-2.9536230954363418e-05
10420.88208820882,2.8946894689468947,45.00000000000001,-0.6529082809907347,180.6925138094721,1021.2313949257918,840.5388811163198,45.00002067464213,-0.652937633637171,180.69255783844176,1021.2314096021151,840.5388517636734,2.067464212274217e-05,-2.9352646436331398e-05,4.402896965416403e-05,1.4676323303319805e-05,-2.9352646379265934e-05
10425.202520252025,2.895889588958896,45.00000000000001,-0.6531789726495203,180.6928009213334,1021.5055372951643,840.812736373831,45.00002093612315,-0.6532081393673221,180.69284467141009,1021.5055518785232,840.8127072071131,2.0936123142689667e-05,-2.916671780184288e-05,4.375007668500075e-05,1.4583358847630734e-05,-2.9166717808948306e-05
10429.522952295229,2.897089708970897,45.00000000000001,-0.6534496643083058,180.69308803319473,1021.7796796645365,841.0865916313418,45.000021195932206,-0.6534786427682019,180.69313150088456,1021.7796941537664,841.0865626528819,2.11959321987365e-05,-2.8978459896134012e-05,4.346768983509719e-05,1.448922989766288e-05,-2.89784599090126e-05
10433.843384338434,2.8982898289828984,45.00000000000001,-0.6537203559670914,180.693375145056,1022.0538220339088,841.3604468888527,45.000021454048536,-0.6537491438548451,180.69341832688764,1022.0538364278527,841.360418100965,2.1454048528823932e-05,-2.8787887753622954e-05,4.318183164286893e-05,1.4393943956747535e-05,-2.8787887686121394e-05
10438.163816381639,2.8994899489948995,45.00000000000001,-0.6539910476258769,180.69366225691732,1022.327964403281,841.6343021463637,45.00002171045154,-0.6540196426424707,180.69370514944222,1022.3279787007893,841.6342735513471,2.1710451534318054e-05,-2.8595016593802036e-05,4.289252490252693e-05,1.429750830084231e-05,-2.859501660168462e-05
10442.484248424842,2.9006900690069006,45.00000000000001,-0.6542617392846624,180.69394936877862,1022.6021067726532,841.9081574038745,45.00002196512073,-0.6542901391464816,180.69399196857134,1022.6021209725841,841.9081290040127,2.1965120723166365e-05,-2.839986181923937e-05,4.259979272092096e-05,1.4199930888025847e-05,-2.8399861776051694e-05
10446.804680468047,2.901890189018902,45.00000000000001,-0.654532430943448,180.69423648063994,1022.8762491420255,842.1820126613856,45.000022218035774,-0.6545606333824632,180.6942787842985,1022.8762632432449,842.1819844589464,2.2218035766741195e-05,-2.820243901513475e-05,4.23036585459613e-05,1.410121944900311e-05,-2.8202439125379897e-05
10451.12511251125,2.903090309030903,45.00000000000001,-0.6548031226022335,180.69452359250124,1023.1503915113975,842.4558679188963,45.00002246917647,-0.6548311253661814,180.69456559664715,1023.1504055127796,842.4558399161324,2.2469176464312568e-05,-2.8002763947876375e-05,4.2004145910823354e-05,1.400138205553958e-05,-2.8002763883705484e-05
10455.445544554455,2.9042904290429044,45.00000000000001,-0.6550738142610191,180.69481070436257,1023.4245338807698,842.7297231764073,45.00002271852277,-0.6551016151135827,180.6948524056414,1023.4245477811961,842.7296953755547,2.271852276436448e-05,-2.7800852563597545e-05,4.1701278831851596e-05,1.3900426324653381e-05,-2.7800852649306762e-05
